time,power
2024-11-23 11:56:28.625523,556
2024-11-23 11:56:43.777297,544
2024-11-23 11:56:48.814881,545
2024-11-23 11:56:53.873484,543
2024-11-23 11:56:56.542589,543
2024-11-23 11:57:01.534247,546
2024-11-23 11:57:08.982263,547
2024-11-23 11:57:14.003880,545
2024-11-23 11:57:18.579000,558
2024-11-23 11:57:23.710515,473
2024-11-23 11:57:28.829967,479
2024-11-23 11:57:33.897582,469
2024-11-23 11:57:39.047061,463
2024-11-23 11:57:43.589172,464
2024-11-23 11:57:48.661717,459
2024-11-23 11:57:53.735358,473
2024-11-23 11:57:58.767881,457
2024-11-23 11:58:03.799490,490
2024-11-23 11:58:08.851084,467
2024-11-23 11:58:13.921640,465
2024-11-23 11:58:18.997227,482
